Scan URL,Task URL,Task Domain,Task Apex Domain,Page IP,Page PTR Record,Page ASN,Page AS Name,Page Server,Page URL,Page Apex Domain
https://urlscan.io/result/019c23d7-47bc-720b-8c05-6d613fd7cb89/,https://etoro.icu/,etoro.icu,etoro.icu,2a06:98c1:3121::3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://etoro.icu/,etoro.icu
https://urlscan.io/result/019c1cbf-82a9-7638-b970-db04f0b04f63/,http://etoro.icu/,etoro.icu,etoro.icu,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://etoro.icu/,etoro.icu
https://urlscan.io/result/019c1c4e-2988-74d9-a5d1-1750a2cea7c3/,http://finanisweb3.org/,finanisweb3.org,finanisweb3.org,104.21.59.131,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanisweb3.org//,finanisweb3.org
https://urlscan.io/result/019c1b74-66d3-703a-8526-7a2c467c3c86/,http://finanisweb3.org/,finanisweb3.org,finanisweb3.org,172.67.177.231,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanisweb3.org//,finanisweb3.org
https://urlscan.io/result/019c1b40-f565-7470-bb14-5cb22856cac6/,http://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,104.21.68.84,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c18d3-31d2-711e-9bcc-d275c7ca4ae2/,https://obais.io/,obais.io,obais.io,172.67.153.216,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://obais.io/,obais.io
https://urlscan.io/result/019c1847-bcf0-7423-b481-5af6b9685504/,http://worldid.asia/,worldid.asia,worldid.asia,104.21.20.243,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://worldid.asia/,worldid.asia
https://urlscan.io/result/019c1847-b995-77bc-bd96-47b28571f7bf/,http://worldid.asia/,worldid.asia,worldid.asia,104.21.20.243,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://worldid.asia/,worldid.asia
https://urlscan.io/result/019c1847-b671-75e8-bb81-1b152d542676/,http://worldid.asia/,worldid.asia,worldid.asia,172.67.194.226,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://worldid.asia/,worldid.asia
https://urlscan.io/result/019c17b6-f525-776e-ab8e-70cbaadb7f07/,http://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c17a5-94c1-76e8-b6c4-dffe6d31ae75/,https://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,104.21.68.84,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c1727-f72d-760c-8aae-ab2364d48dcb/,http://finanisweb3.org/,finanisweb3.org,finanisweb3.org,104.21.59.131,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanisweb3.org//,finanisweb3.org
https://urlscan.io/result/019c16b0-65a8-715f-a548-bd0fe0dd93f9/,https://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c16ad-1305-7138-97c6-a9ba4bbe448f/,https://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,172.67.192.122,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c161c-2b95-714d-bcc7-a5d0ef1020e3/,http://bitfinexw.asia/?shiny,bitfinexw.asia,bitfinexw.asia,172.67.192.122,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/?shiny,bitfinexw.asia
https://urlscan.io/result/019c12d3-c404-7700-b61c-1ed8834fbd7f/,http://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c1204-2171-72cd-8f78-9abfe82cdd35/,http://finanisweb3.org/,finanisweb3.org,finanisweb3.org,104.21.59.131,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanisweb3.org//,finanisweb3.org
https://urlscan.io/result/019c10f4-bb82-715c-96df-cab4bc9ed898/,http://bitfinex6.one/,bitfinex6.one,bitfinex6.one,2606:4700:3035::6815:f0f,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinex6.one/,bitfinex6.one
https://urlscan.io/result/019c0fbd-47ae-7799-9826-537c9e72f34f/,https://bitfinexo.cfd/,bitfinexo.cfd,bitfinexo.cfd,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexo.cfd/,bitfinexo.cfd
https://urlscan.io/result/019c0fab-3175-74cd-980e-c54852abacd1/,http://finanisweb3.org/,finanisweb3.org,finanisweb3.org,172.67.177.231,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanisweb3.org//,finanisweb3.org
https://urlscan.io/result/019c0e51-8fee-704a-8d99-1ff39ee030c9/,https://etoro.icu/,etoro.icu,etoro.icu,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://etoro.icu/,etoro.icu
https://urlscan.io/result/019c0dc6-4e18-745b-b996-ac4606c1a2af/,https://etoro.icu/,etoro.icu,etoro.icu,104.21.88.162,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://etoro.icu/,etoro.icu
https://urlscan.io/result/019c0db4-2d08-76fd-99bc-966e033f73b9/,https://etoro.icu/,etoro.icu,etoro.icu,104.21.88.162,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://etoro.icu/,etoro.icu
https://urlscan.io/result/019c0db2-46fa-7218-93cc-95c852d4cadf/,https://etoro.icu/,etoro.icu,etoro.icu,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://etoro.icu/,etoro.icu
https://urlscan.io/result/019c0dab-5faf-73ca-aa86-9ef6066a3610/,https://etoro.icu/,etoro.icu,etoro.icu,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://etoro.icu/,etoro.icu
https://urlscan.io/result/019c0d96-1a22-769b-bd74-190c197e42b6/,http://bitfinex6.one/,bitfinex6.one,bitfinex6.one,172.67.161.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinex6.one/,bitfinex6.one
https://urlscan.io/result/019c0d94-d7d1-77d2-b0f9-06bb7f988b97/,http://bitfinexc.win/,bitfinexc.win,bitfinexc.win,172.67.160.254,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexc.win/,bitfinexc.win
https://urlscan.io/result/019c0d87-2242-778d-9d2e-b3e5108373b8/,http://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c0ba1-0cb2-76e6-b4b5-329d39f1793c/,http://neweraweb.com/,neweraweb.com,neweraweb.com,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://neweraweb.com/,neweraweb.com
https://urlscan.io/result/019c07b8-1e14-76fd-95f2-48ef2f9c8b80/,http://finanis.vip/,finanis.vip,finanis.vip,2606:4700:3037::ac43:dce3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanis.vip//,finanis.vip
https://urlscan.io/result/019c06a6-b2aa-73ad-b93d-bff6b932932f/,http://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,172.67.192.122,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c06a5-4587-713b-89bc-294cb0abfa22/,http://bitfinex6.one/,bitfinex6.one,bitfinex6.one,172.67.161.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinex6.one/,bitfinex6.one
https://urlscan.io/result/019c0539-5675-7665-b6eb-9b80bbb896ae/,https://bitfinex6.one/,bitfinex6.one,bitfinex6.one,172.67.161.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinex6.one/,bitfinex6.one
https://urlscan.io/result/019c0539-955e-72a7-b226-7d21c0561907/,https://bitfinexc.win/,bitfinexc.win,bitfinexc.win,104.21.15.12,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexc.win/,bitfinexc.win
https://urlscan.io/result/019c0538-17d2-77de-bd06-e9ab0198a36f/,https://bitfinexw.asia/,bitfinexw.asia,bitfinexw.asia,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexw.asia/,bitfinexw.asia
https://urlscan.io/result/019c0535-0ea8-71ae-987a-7881f52fe0a7/,https://bitfinexs.click/,bitfinexs.click,bitfinexs.click,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexs.click/,bitfinexs.click
https://urlscan.io/result/019c050b-bf68-734b-8624-20fec76eb65c/,https://bitfinexo.cfd/,bitfinexo.cfd,bitfinexo.cfd,2a06:98c1:3121::3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinexo.cfd/,bitfinexo.cfd
https://urlscan.io/result/019c04f0-450d-7605-a441-493f6c96b77a/,https://bitfinex.kids/,bitfinex.kids,bitfinex.kids,172.67.171.225,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bitfinex.kids/,bitfinex.kids
https://urlscan.io/result/019c0290-fec2-7617-9a0b-071ab4ae433d/,http://finanis.vip/,finanis.vip,finanis.vip,104.21.24.226,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanis.vip//,finanis.vip
https://urlscan.io/result/019bfd69-6aba-7028-84d0-28322c4dff96/,http://finanis.vip/,finanis.vip,finanis.vip,172.67.220.227,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanis.vip//,finanis.vip
https://urlscan.io/result/019bf841-6a09-74ed-b55c-1a624991064c/,http://finanis.vip/,finanis.vip,finanis.vip,104.21.24.226,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanis.vip//,finanis.vip
https://urlscan.io/result/019bf6c8-84c5-766c-a2ab-a97b83a0ecea/,http://finanis.vip/,finanis.vip,finanis.vip,172.67.220.227,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanis.vip//,finanis.vip
https://urlscan.io/result/019bef9e-5c31-768f-82cb-1bcbf62d44d4/,http://finanisweb3.com/,finanisweb3.com,finanisweb3.com,104.21.38.245,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanisweb3.com//,finanisweb3.com
https://urlscan.io/result/019bef9e-5df6-739d-9108-aef3649b4e5e/,http://www.finanisweb3.com/,www.finanisweb3.com,finanisweb3.com,172.67.141.37,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.finanisweb3.com//,finanisweb3.com
https://urlscan.io/result/019bdb57-8a21-7238-8343-177ac4c1b1c3/,https://www.aiobais.net/,www.aiobais.net,aiobais.net,104.21.74.100,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.aiobais.net/,aiobais.net
https://urlscan.io/result/019bb830-9d82-771a-89a7-2c0ac1849d65/,https://lnssxsh.com/#/trade,lnssxsh.com,lnssxsh.com,172.67.132.182,,AS13335,"CLOUDFLARENET, US",cloudflare,https://lnssxsh.com/,lnssxsh.com
https://urlscan.io/result/019bb2de-5eac-7182-b822-38153b7a37e2/,https://obais.net/,obais.net,obais.net,104.21.79.149,,AS13335,"CLOUDFLARENET, US",cloudflare,https://obais.net/,obais.net
https://urlscan.io/result/019baf2a-97db-710f-90ee-c7f14dd8c9f0/,https://bitfinex.click/,bitfinex.click,bitfinex.click,104.21.5.236,,AS13335,"CLOUDFLARENET, US",cloudflare,https://bitfinex.click/,bitfinex.click
https://urlscan.io/result/019baf25-90a8-723d-9b70-d3acf3a1eebe/,https://bitfinex.space/,bitfinex.space,bitfinex.space,172.67.187.226,,AS13335,"CLOUDFLARENET, US",cloudflare,https://bitfinex.space/,bitfinex.space
https://urlscan.io/result/019bacaa-d3f7-71a5-ba04-089c1a43ca9b/,https://www.etoro.icu/,www.etoro.icu,etoro.icu,172.67.186.9,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.etoro.icu/,etoro.icu
https://urlscan.io/result/019ba804-5a8e-701f-becc-eea246b675be/,https://bitfinex.im/,bitfinex.im,bitfinex.im,172.67.201.28,,AS13335,"CLOUDFLARENET, US",cloudflare,https://bitfinex.im/,bitfinex.im
https://urlscan.io/result/019b9cda-2221-7074-9972-23e9c59ddd7a/,https://neweraweb.com/,neweraweb.com,neweraweb.com,172.67.140.90,,AS13335,"CLOUDFLARENET, US",cloudflare,https://neweraweb.com/,neweraweb.com
https://urlscan.io/result/019b9ad8-9207-77b6-9c01-fbaa051e6470/,https://prtop.top/#/,prtop.top,prtop.top,172.67.180.100,,AS13335,"CLOUDFLARENET, US",cloudflare,https://prtop.top/,prtop.top
https://urlscan.io/result/019b8e99-5b31-7318-8eec-21deceecd720/,https://nextemarket.net/,nextemarket.net,nextemarket.net,172.67.150.253,,AS13335,"CLOUDFLARENET, US",cloudflare,https://nextemarket.net/,nextemarket.net
https://urlscan.io/result/019b8e99-5ab2-749c-a47f-766053fa4a07/,https://nextemarket.org/,nextemarket.org,nextemarket.org,172.67.133.116,,AS13335,"CLOUDFLARENET, US",cloudflare,https://nextemarket.org/,nextemarket.org
https://urlscan.io/result/019b8dcc-b856-71ab-9613-8cb24cda5c00/,https://nextemarket.org/,nextemarket.org,nextemarket.org,104.21.5.126,,AS13335,"CLOUDFLARENET, US",cloudflare,https://nextemarket.org/,nextemarket.org
https://urlscan.io/result/019b7ea0-8837-7152-95e9-4a59c10abfdc/,https://obais.io/,obais.io,obais.io,104.21.72.182,,AS13335,"CLOUDFLARENET, US",cloudflare,https://obais.io/,obais.io
https://urlscan.io/result/019b744f-47a1-7499-85a5-c0ece0baa335/,https://worldinvest.capital/,worldinvest.capital,worldinvest.capital,172.67.196.245,,AS13335,"CLOUDFLARENET, US",cloudflare,https://worldinvest.capital/,worldinvest.capital
https://urlscan.io/result/019b4ed0-da20-73ec-ab17-3d0940f575a6/,https://finbridge.one/,finbridge.one,finbridge.one,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://finbridge.one/,finbridge.one
https://urlscan.io/result/019b4d56-7ead-7053-aa87-3c7ad893e270/,https://finbridge.one/,finbridge.one,finbridge.one,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://finbridge.one/,finbridge.one
https://urlscan.io/result/019b1988-a857-73ab-b02d-a5290d2ccc1a/,https://obais.org/,obais.org,obais.org,104.21.24.37,,AS13335,"CLOUDFLARENET, US",cloudflare,https://obais.org/,obais.org
https://urlscan.io/result/019b0cf5-0e6a-77f9-a652-7b757438da09/,http://finanisweb3.org/,finanisweb3.org,finanisweb3.org,104.21.59.131,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisweb3.org//,finanisweb3.org
https://urlscan.io/result/019b0832-a0f0-723e-9d53-1fcc58865943/,https://www.obais.io/,www.obais.io,obais.io,172.67.153.216,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.obais.io/,obais.io
https://urlscan.io/result/019b046e-becc-71da-b537-0034d9def6b4/,http://www.neweraweb1.com/,www.neweraweb1.com,neweraweb1.com,172.67.196.214,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.neweraweb1.com/,neweraweb1.com
https://urlscan.io/result/019b046e-329f-7335-8e0e-8b7cf74091c5/,https://neweraweb1.com/,neweraweb1.com,neweraweb1.com,172.67.196.214,,AS13335,"CLOUDFLARENET, US",cloudflare,https://neweraweb1.com/,neweraweb1.com
https://urlscan.io/result/019af0ea-f9c4-74b9-adc7-71227d2fd408/,http://finanis.cc/,finanis.cc,finanis.cc,,,,,,http://finanis.cc/,finanis.cc
https://urlscan.io/result/019ae43d-ebcc-75da-9df9-90af1a8196f8/,https://www.etoro.icu/,www.etoro.icu,etoro.icu,188.114.97.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.etoro.icu/,etoro.icu
https://urlscan.io/result/019ad51e-2954-7279-94bb-279a890e00b8/,http://finebv.com/,finebv.com,finebv.com,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://finebv.com/,finebv.com
https://urlscan.io/result/019ad51a-43a7-71c2-a2de-b2e6690e2075/,http://finebv.net/,finebv.net,finebv.net,104.21.66.136,,AS13335,"CLOUDFLARENET, US",cloudflare,https://finebv.net/,finebv.net
https://urlscan.io/result/019ad4eb-43f7-73fc-b107-74be03db6d8e/,http://www.finebv.cc/,www.finebv.cc,finebv.cc,188.114.97.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.finebv.cc/,finebv.cc
https://urlscan.io/result/019ad4e8-d4ee-71b0-8b54-9c34f6e5b417/,http://www.finebv.com/,www.finebv.com,finebv.com,188.114.97.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.finebv.com/,finebv.com
https://urlscan.io/result/019ad4c9-d6bb-748a-b324-b62d024b9657/,http://www.finebv.net/,www.finebv.net,finebv.net,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.finebv.net/,finebv.net
https://urlscan.io/result/019ac931-cfcf-721a-b707-8e36b5e7e8ab/,http://finanis.vip/,finanis.vip,finanis.vip,104.21.24.226,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.vip//,finanis.vip
https://urlscan.io/result/019aa58e-7c3e-745a-88cd-12e2474ddb4a/,http://finanis.vip/,finanis.vip,finanis.vip,104.21.24.226,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.vip//,finanis.vip
https://urlscan.io/result/019aa103-f489-7679-9b4d-f12fc1ecd832/,https://neweraweb.com/#/login,neweraweb.com,neweraweb.com,172.67.140.90,,AS13335,"CLOUDFLARENET, US",cloudflare,https://neweraweb.com/,neweraweb.com
https://urlscan.io/result/019a9bf9-b851-727c-a47a-b5912a51db1b/,http://finanisai.com/,finanisai.com,finanisai.com,2a06:98c1:3120::3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisai.com//,finanisai.com
https://urlscan.io/result/019a9bf9-1e26-75ea-982b-26c30d87fc9e/,http://finanisweb.com/,finanisweb.com,finanisweb.com,2a06:98c1:3120::3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisweb.com//,finanisweb.com
https://urlscan.io/result/019a9bf9-1e7c-71b2-ad1c-b912b7985174/,http://www.finanis.org/,www.finanis.org,finanis.org,104.21.9.197,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.org//,finanis.org
https://urlscan.io/result/019a9bf9-1e74-7179-b68d-833dd217f5c4/,http://www.finanisweb.com/,www.finanisweb.com,finanisweb.com,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisweb.com//,finanisweb.com
https://urlscan.io/result/019a9bf9-1dd3-73f2-9167-c915676aeb3b/,http://www.finanisai.com/,www.finanisai.com,finanisai.com,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisai.com//,finanisai.com
https://urlscan.io/result/019a9bed-9b0f-76f0-8cb1-4a1237352121/,http://www.finanisweb.com/,www.finanisweb.com,finanisweb.com,104.21.77.13,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisweb.com//,finanisweb.com
https://urlscan.io/result/019a9bed-2f68-7037-9c03-baf529c1f1f1/,http://www.finanisai.com/,www.finanisai.com,finanisai.com,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisai.com//,finanisai.com
https://urlscan.io/result/019a9bed-20f9-76e2-bfd0-3cbf1bd44672/,http://finanis.org/,finanis.org,finanis.org,104.21.9.197,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.org//,finanis.org
https://urlscan.io/result/019a9bed-1f4a-7103-a96f-be34dd1ec4c3/,http://finanisweb.com/,finanisweb.com,finanisweb.com,2606:4700:3035::6815:4d0d,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisweb.com//,finanisweb.com
https://urlscan.io/result/019a9bed-2169-73cd-8f3f-8b2b7e73ea80/,http://finanisai.com/,finanisai.com,finanisai.com,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisai.com//,finanisai.com
https://urlscan.io/result/019a9bed-1195-701e-99dd-2f5f6fe6eca6/,http://www.finanis.org/,www.finanis.org,finanis.org,172.67.161.80,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.org//,finanis.org
https://urlscan.io/result/019a87ce-04e5-721b-a8ee-6d872705a1e8/,http://www.neweraeducation.com/,www.neweraeducation.com,neweraeducation.com,172.67.220.11,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.neweraeducation.com/,neweraeducation.com
https://urlscan.io/result/019a87a0-1767-74cb-80c4-bee83e260b28/,http://finebv.cc/,finebv.cc,finebv.cc,188.114.97.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://finebv.cc/,finebv.cc
https://urlscan.io/result/019a7eef-5283-730d-9039-1f7607eeb8c8/,https://neweraweb.com/,neweraweb.com,neweraweb.com,172.67.140.90,,AS13335,"CLOUDFLARENET, US",cloudflare,https://neweraweb.com/,neweraweb.com
https://urlscan.io/result/019a78d3-36e2-7440-a6c5-288187ce89a2/,http://www.neweraweb.com/,www.neweraweb.com,neweraweb.com,172.67.140.90,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.neweraweb.com/,neweraweb.com
https://urlscan.io/result/019a7848-ec77-75fe-96d4-784f48efc010/,https://neweraweb2.com/,neweraweb2.com,neweraweb2.com,104.21.10.246,,AS13335,"CLOUDFLARENET, US",cloudflare,https://neweraweb2.com/,neweraweb2.com
https://urlscan.io/result/019a7848-2204-7361-af73-1f6dc4d17d00/,https://neweraweb2.com/,neweraweb2.com,neweraweb2.com,104.21.10.246,,AS13335,"CLOUDFLARENET, US",cloudflare,https://neweraweb2.com/,neweraweb2.com
https://urlscan.io/result/019a72f4-695e-771e-befd-366840a1f79b/,https://www.bozei.com/,www.bozei.com,bozei.com,188.114.97.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.bozei.com/,bozei.com
https://urlscan.io/result/019a72d2-f956-71de-bca7-d53d84f2b1bb/,https://feewebs.org/,feewebs.org,feewebs.org,104.21.32.30,,AS13335,"CLOUDFLARENET, US",cloudflare,https://feewebs.org/,feewebs.org
https://urlscan.io/result/019a72ce-6cb6-71f9-bfe4-1f44d600f2ff/,https://bozei.com/,bozei.com,bozei.com,104.21.44.190,,AS13335,"CLOUDFLARENET, US",cloudflare,https://bozei.com/,bozei.com
https://urlscan.io/result/019a6e09-7752-711e-ae7e-1ca626042f52/,https://finanisweb.com/,finanisweb.com,finanisweb.com,104.21.77.13,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanisweb.com//,finanisweb.com
https://urlscan.io/result/019a5f16-897b-75ec-ab21-7e56c2d99b36/,http://h5.getnexvolta.com/,h5.getnexvolta.com,getnexvolta.com,47.237.177.96,,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",nginx,https://h5.getnexvolta.com/,getnexvolta.com
https://urlscan.io/result/019a3630-8d74-72bc-b0a7-d36040d0cefa/,https://www.lambes.com/#/,www.lambes.com,lambes.com,104.21.8.228,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.lambes.com/,lambes.com
https://urlscan.io/result/019a306e-36b6-76cc-ae6e-ff558abb282a/,https://pc.ideal-finance.com//#/?from=mobile,pc.ideal-finance.com,ideal-finance.com,188.114.97.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://ideal-finance.com//?from=pc,ideal-finance.com
https://urlscan.io/result/019a3036-b884-7288-9b62-8122cb67be22/,http://ideal-finance.com/,ideal-finance.com,ideal-finance.com,2a06:98c1:3121::3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.ideal-finance.com//,ideal-finance.com
https://urlscan.io/result/0199ff76-6a50-76be-9827-eb120f4f9bf6/,http://circle.online/,circle.online,circle.online,104.21.84.192,,AS13335,"CLOUDFLARENET, US",cloudflare,https://circle.online/,circle.online
https://urlscan.io/result/0199f2b8-bf65-746c-be0d-bab1ace33e5b/,http://finanis.cc/,finanis.cc,finanis.cc,104.21.68.166,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.cc//,finanis.cc
https://urlscan.io/result/0199f2b1-b657-7268-aace-f35fdd5a2d2c/,http://finanis.cc/,finanis.cc,finanis.cc,2606:4700:3033::ac43:c4e5,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.cc//,finanis.cc
https://urlscan.io/result/0199f2a7-be39-72c8-9d2f-3c215c00553c/,http://finanis.cc/,finanis.cc,finanis.cc,,,,,,http://finanis.cc/,finanis.cc
https://urlscan.io/result/0199f29e-eba6-731b-8495-7b70a9d59214/,http://finanis.cc/,finanis.cc,finanis.cc,172.67.196.229,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.cc//,finanis.cc
https://urlscan.io/result/0199f258-661b-77cd-b22b-18531f786c51/,http://finanis.net/,finanis.net,finanis.net,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.net//,finanis.net
https://urlscan.io/result/0199f257-5e83-765a-9ceb-baf2c332a049/,http://finanis.net/,finanis.net,finanis.net,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.net//,finanis.net
https://urlscan.io/result/0199d5b5-d4f3-73e9-8831-b084d4f175b8/,http://finanis.net/,finanis.net,finanis.net,188.114.97.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.finanis.net//,finanis.net
https://urlscan.io/result/0199d52f-5125-70fa-802d-79518e4525f3/,http://www.bezes.com/,www.bezes.com,bezes.com,172.67.199.86,,AS13335,"CLOUDFLARENET, US",cloudflare,https://www.bezes.com/,bezes.com
https://urlscan.io/result/0199cf6e-de92-715b-8d5c-8009882f20d9/,http://cryptocoinuser.com/,cryptocoinuser.com,cryptocoinuser.com,188.114.96.3,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.cryptocoinuser.com//,cryptocoinuser.com
https://urlscan.io/result/0199c698-2f27-75cd-ac48-15744816c54e/,https://bitflyer.com.co/,bitflyer.com.co,bitflyer.com.co,172.67.155.93,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.bitflyer.com.co//,bitflyer.com.co
https://urlscan.io/result/0199c481-ce57-70d8-b7d9-40d0f28fb404/,http://nexovyce.com/,nexovyce.com,nexovyce.com,172.67.198.67,,AS13335,"CLOUDFLARENET, US",cloudflare,https://pc.nexovyce.com//,nexovyce.com
